Cycle_Bucket,Count,Percentage,Cumulative%
0-7d,250,29.73,29.73
8-14d,144,17.12,46.85
15-30d,127,15.1,61.95
31-60d,92,10.94,72.89
61-90d,45,5.35,78.24
91-180d,83,9.87,88.11
180d+,67,7.97,96.08
