business_type,Seller_Count,Total_GMV,Avg_GMV,Avg_Order_Count,Avg_Score
manufacturer,242,96003.61,396.71,2.42,1.58
other,3,0.0,0.0,0.0,0.0
reseller,587,678510.81,1155.9,6.69,2.09
