,Value
Total Sellers,3095.0
Top 10 Sellers GMV%,13.139999999999999
Top 50 Sellers GMV%,32.89
Top 100 Sellers GMV%,45.059999999999995
Mean GMV per Seller,4391.48423263328
Median GMV per Seller,821.48
Mean Orders per Seller,32.31340872374798
Median Orders per Seller,6.0
